ENTIDADE;NUM_NOTICIA;DATA;HORA;VEÍCULO;ESTADO;TITULO;LINK
 Temas de Interesse;7;21/09/2018 ;19:37:07; Valor Econômico ; BR; Manifesto que prega aglutinação de candidatos viraliza;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537507978008
 Temas de Interesse;8;21/09/2018 ;19:37:07; O Estado de S. Paulo ; BR; A mais recente ameaça da América Latina;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505272002
 Temas de Interesse;9;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Para 43%, candidato a vice-presidente tem muita importância;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537513442004
 Temas de Interesse;10;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Steven Levitsky;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537513534002
 Temas de Interesse;11;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Ex-presidente do STJD é acionista de vencedora de licitação da CBF;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537515353004
 Temas de Interesse;12;21/09/2018 ;19:37:07; Correio Braziliense ; BR; Roberto Fonseca;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505237027
 Temas de Interesse;13;21/09/2018 ;19:37:07; Folha.com ; BR; A erosão das normas democráticas -;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537506985001
 Temas de Interesse;14;21/09/2018 ;19:37:07; O Globo Online ; BR; Candidatos miram em Haddad em debate e disputam simpatia do eleitor de olho em 2º turno;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526698013
 Temas de Interesse;15;21/09/2018 ;19:37:07; G1 - Globo ; BR; Rogerio Chequer reconhece inexperiência e diz que vai cobrar mensalidade de alunos ricos em universidades públicas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537545830021
 Temas de Interesse;16;21/09/2018 ;19:37:07; Valor Online ; BR; A vergonha que ficou no meio do caminho;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526297003
 Temas de Interesse;17;21/09/2018 ;19:37:07; Valor Online ; BR; Manifesto que prega aglutinação de candidatos viraliza;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526014001
 Temas de Interesse;18;21/09/2018 ;19:37:07; Valor Online ; BR; Em debate sem Bolsonaro, Haddad vira alvo preferencial dos rivais;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526353001
 Temas de Interesse;19;21/09/2018 ;19:37:07; Estadão.com.br - Últimas notícias ; BR; Aécio faz campanha 'mineirinha' e já recebeu R$ 2 milhões do Fundo Partidário;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551284015
 Temas de Interesse;20;21/09/2018 ;19:37:07; Estadão.com.br - Últimas notícias ; BR; Haddad volta a falar em 'acerto de contas sem ódio' e diz ser 'um homem de respeito';http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537566445001
 Temas de Interesse;21;21/09/2018 ;19:37:07; Jornal do Brasil Online ; RJ; Debate de presidenciáveis tem ataques a Haddad no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537549358003
 Temas de Interesse;22;21/09/2018 ;19:37:07; Terra - Notícias ; BR; Aécio faz campanha 'mineirinha' e já recebeu R$ 2 milhões do Fundo Partidário;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537549600002
 Temas de Interesse;23;21/09/2018 ;19:37:07; Terra - Notícias ; BR; Debate de presidenciáveis tem ataques a Haddad no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537549145009
 Temas de Interesse;24;21/09/2018 ;19:37:07; Yahoo! Notícias Brasil ; BR; Gaúchas e candidatas a vice, Ana Amélia e Manuela têm trajetórias distintas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537558962005
 Temas de Interesse;25;21/09/2018 ;19:37:07; Yahoo! Notícias Brasil ; BR; Por que grupos minoritários votam em candidatos de extrema direita?;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551456005
 Temas de Interesse;26;21/09/2018 ;19:37:07; Yahoo! Notícias Brasil ; BR; Datafolha: 29% dos eleitores não dá nenhuma importância ao candidato a vice;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537534790003
 Temas de Interesse;27;21/09/2018 ;19:37:07; Último Segundo - IG ; BR; Aécio "desaparece" de palanques, mas recebe R$ 2 mi do fundo partidário;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537555403003
 Temas de Interesse;28;21/09/2018 ;19:37:07; Reuters Brasil ; BR; Candidatos miram em Haddad em debate e disputam simpatia do eleitor de olho em 2º turno;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537527412001
 Temas de Interesse;29;21/09/2018 ;19:37:07; Terra - Notícias ; BR; Haddad diz ser 'homem de respeito' durante campanha em Minas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537568557001
 Temas de Interesse;30;21/09/2018 ;19:37:07; Terra - Notícias ; BR; Candidatos miram em Haddad em debate e disputam simpatia do eleitor de olho em 2º turno;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537533212021
 Temas de Interesse;31;21/09/2018 ;19:37:07; correiobraziliense.com.br ; BR; ARTIGO;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537516576007
 Temas de Interesse;32;21/09/2018 ;19:37:07; Jornal do Brasil Online ; RJ; Com campanha 'mineirinha', Aécio já recebeu R$ 2 milhões do Fundo Partidário;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537556506001
 Temas de Interesse;33;21/09/2018 ;19:37:07; Carta Capital Online ; BR; Sociedade civil propõe agenda para revisar modelo de comunicação;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537560552005
 Temas de Interesse;34;21/09/2018 ;19:37:07; Carta Capital Online ; BR; O que o futuro nos reserva?;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537560555005
 Temas de Interesse;35;21/09/2018 ;19:37:07; Época online ; BR; Em tom de autoajuda, Barroso clama por respeito às intituições;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537565019005
 Temas de Interesse;36;21/09/2018 ;19:37:07; Época online ; BR; Apelo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537535617001
 Temas de Interesse;37;21/09/2018 ;19:37:07; Veja.com ; BR; A disputa radical;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537524602004
 Temas de Interesse;38;21/09/2018 ;19:37:07; Exame.com ; BR; Aécio já recebeu R$ 2 milhões do Fundo Partidário nesta campanha;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537555765019
 Temas de Interesse;39;21/09/2018 ;19:37:07; Exame.com ; BR; Candidatos miram em Haddad no quarto debate eleitoral;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537531990001
 Temas de Interesse;40;21/09/2018 ;19:37:07; IstoÉ Dinheiro Online ; BR; Com campanha 'mineirinha', Aécio já recebeu R$ 2 milhões do Fundo Partidário;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537554219005
 Temas de Interesse;41;21/09/2018 ;19:37:07; IstoÉ Online ; BR; Debate de presidenciáveis tem ataques a Haddad no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537547433012
 Temas de Interesse;42;21/09/2018 ;19:37:07; IstoÉ Online ; BR; Com campanha 'mineirinha', Aécio já recebeu R$ 2 milhões do Fundo Partidário;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537553916024
 Temas de Interesse | Pronatec;1;21/09/2018 ;19:37:07; Blog Brasil Escola - Uol.com ; BR; Diferença entre tempo e clima - Brasil Escola;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537530976014
 Temas de Interesse | Pronatec;2;21/09/2018 ;19:37:07; Diário do Noroeste Online ; PR; Em queda desde 2015, graduação tecnológica volta a crescer;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537499914002
 Temas de Interesse | Pronatec;3;21/09/2018 ;19:37:07; Correio da Bahia ; BA; O retrato do ensino superior;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537547799006
 Temas de Interesse | Pronatec;4;21/09/2018 ;19:37:07; Página 20 - online ; AC; Tião Viana assina ordem de serviço para reforma da Escola de Saúde Maria Moreira da Rocha;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537494169001
 Temas de Interesse | Pronatec;5;21/09/2018 ;19:37:07; A Gazeta do Acre - Online  ; AC; Com investimento de mais de R$ 1 milhão, Governo autoriza reforma da Escola de Saúde;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551527003
 Temas de Interesse | Pronatec;6;21/09/2018 ;19:37:07; Correio da Bahia 24 horas- Online ; BA; Número de matrículas no ensino superior aumenta na Bahia;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537520470002
 Temas de Interesse | Colunas e Editoriais;1;21/09/2018 ;19:37:07; Revista Veja ; BR; Dora Kramer;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537525167006
 Temas de Interesse | Colunas e Editoriais;2;21/09/2018 ;19:37:07; Valor Econômico ; BR; A desverticalização relevante das instituições financeiras;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508146002
 Temas de Interesse | Colunas e Editoriais;3;21/09/2018 ;19:37:07; Valor Econômico ; BR; O bem-sucedido modelo do Japão;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508223006
 Temas de Interesse | Colunas e Editoriais;4;21/09/2018 ;19:37:07; Valor Econômico ; BR; Avant-Première;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509405006
 Temas de Interesse | Colunas e Editoriais;5;21/09/2018 ;19:37:07; Valor Econômico ; BR; Frase do dia;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508241006
 Temas de Interesse | Colunas e Editoriais;6;21/09/2018 ;19:37:07; Valor Econômico ; BR; BC mantém juro e indica que ajuste futuro será gradual;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508222004
 Temas de Interesse | Colunas e Editoriais;7;21/09/2018 ;19:37:07; O Estado de S. Paulo ; BR; As eleições parlamentares;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505222010
 Temas de Interesse | Colunas e Editoriais;8;21/09/2018 ;19:37:07; O Estado de S. Paulo ; BR; O pessimismo dos brasileiros;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505509002
 Temas de Interesse | Colunas e Editoriais;9;21/09/2018 ;19:37:07; O Estado de S. Paulo ; BR; Direto da Fonte;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537506979002
 Temas de Interesse | Colunas e Editoriais;10;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Vinícius Torres Freire;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537515123006
 Temas de Interesse | Colunas e Editoriais;11;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Mônica Bergamo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537516618008
 Temas de Interesse | Colunas e Editoriais;12;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; O superimposto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509869004
 Temas de Interesse | Colunas e Editoriais;13;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Charge;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509648006
 Temas de Interesse | Colunas e Editoriais;14;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Promessas de Kim;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509935004
 Temas de Interesse | Colunas e Editoriais;15;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Mercado Aberto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514541006
 Temas de Interesse | Colunas e Editoriais;16;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Painel;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509937002
 Temas de Interesse | Colunas e Editoriais;17;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Hélio Schwartsman;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509781002
 Temas de Interesse | Colunas e Editoriais;18;21/09/2018 ;19:37:07; O Globo ; BR; Merval Pereira;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537515530004
 Temas de Interesse | Colunas e Editoriais;19;21/09/2018 ;19:37:07; O Globo ; BR; Míriam Leitão;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537517560002
 Temas de Interesse | Colunas e Editoriais;20;21/09/2018 ;19:37:07; Correio Braziliense ; BR; Tome Nota;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505285009
 Temas de Interesse | Colunas e Editoriais;21;21/09/2018 ;19:37:07; Correio Braziliense ; BR; Brasília-DF;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505196011
 Temas de Interesse | Colunas e Editoriais;22;21/09/2018 ;19:37:07; Jornal do Commercio ; PE; Cláudio Humberto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509474006
 Temas de Interesse | Colunas e Editoriais;23;21/09/2018 ;19:37:07; Correio do Estado ; MS; Giba Um;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537502499018
 Temas de Interesse | Colunas e Editoriais;24;21/09/2018 ;19:37:07; O Tempo ; MG; Raquel Faria;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526172006
 Temas de Interesse | Colunas e Editoriais;25;21/09/2018 ;19:37:07; Correio do Estado ; MS; Cláudio Humberto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537502498004
 Temas de Interesse | Colunas e Editoriais;26;21/09/2018 ;19:37:07; Gazeta de Alagoas ; AL; Planalto já prepara gabinete de transição no CCBB;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537557136002
 Temas de Interesse | Colunas e Editoriais;27;21/09/2018 ;19:37:07; O Dia ; RJ; Informe do Dia;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537510361004
 Temas de Interesse | Colunas e Editoriais;28;21/09/2018 ;19:37:07; Diário Catarinense ; SC; Estela Benetti;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537545859013
 Temas de Interesse | Colunas e Editoriais;29;21/09/2018 ;19:37:07; Correio de Sergipe ; SE; Cláudio Humberto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537504511004
 Temas de Interesse | Colunas e Editoriais;30;21/09/2018 ;19:37:07; O Liberal ; PA; Cláudio Humberto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537533609006
 Temas de Interesse | Colunas e Editoriais;31;21/09/2018 ;19:37:07; O Liberal ; PA; Gabinete de transição;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537520151012
 Temas de Interesse | Colunas e Editoriais;32;21/09/2018 ;19:37:07; A Tribuna ; ES; CLÁUDIO HUMBERTO;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537519068006
 Temas de Interesse | Colunas e Editoriais;33;21/09/2018 ;19:37:07; A Tribuna - Santos ; SP; Dia a Dia;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537546789002
 Temas de Interesse | Artigos;1;21/09/2018 ;19:37:07; Revista Veja ; BR; Entre a luz e as trevas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537535620002
 Temas de Interesse | Artigos;2;21/09/2018 ;19:37:07; Revista Época ; BR; Conrado Hübner Mendes;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537437419009
 Temas de Interesse | Artigos;3;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; Mino Carta;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537534997004
 Temas de Interesse | Artigos;4;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; A prisão e a facada;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537537653005
 Temas de Interesse | Artigos;5;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; Marcos Coimbra;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537538363003
 Temas de Interesse | Seção Economia - mídia nacional;1;21/09/2018 ;19:37:07; Valor Econômico ; BR; Gigante do tabaco seleciona novo CEO;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508262006
 Temas de Interesse | Seção Economia - mídia nacional;2;21/09/2018 ;19:37:07; Valor Econômico ; BR; Ferring traz ao país 1º centro de inovação no Hemisfério Sul;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537507925004
 Temas de Interesse | Seção Economia - mídia nacional;3;21/09/2018 ;19:37:07; Valor Econômico ; BR; Cade avalia recurso à Justiça no caso Nestlé-Garoto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508153004
